resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0231,46,Male,UK,Other,3,4,2,3,4,4,4,2,3,2,It invents numbers and management copies them into reports.
R0895,49,Prefer not to say,US,Other,5,1,5,5,5,4,4,4,2,5,"Wages in my function have been flat since automation started, that is my real worry."
R1176,62,Female,Netherlands,PhD,3,4,2,3,3,4,2,4,3,4,"Wages in my function have been flat since automation started, that is my real worry."
R0516,42,Male,Netherlands,Bachelor,3,3,3,3,2,3,4,4,3,4,Promotion scores come from a model nobody can explain.
R0350,41,Female,Netherlands,Bachelor,3,3,4,3,4,3,4,3,3,2,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0491,29,Male,IT,Master,4,2,4,3,3,3,2,4,2,3,It invents numbers and management copies them into reports.
R0658,37,Female,Germany,Master,4,2,2,3,2,4,3,4,3,4,"The screening tool filters out people with non-Western names, I have seen it."
R1068,65,Male,Germany,Other,4,3,3,4,4,5,4,5,2,4,My role feels replaceable now that the system drafts most of it.
R0544,62,Male,DE,Bachelor,5,2,5,5,5,5,3,4,2,4,"People trust the answer because it is well written, not because it is right."
R1164,43,Female,US,Master,2,4,3,2,2,2,1,3,3,3,"I feel watched all day, the dashboard shows when I am idle."
R0008,31,Male,CN,Master,5,1,4,5,4,3,3,2,2,4,There is a productivity index on my profile that follows me around.
R0022,25,Male,netherlands,PhD,3,4,2,2,3,3,3,3,4,3,"They will not fire anyone, they just will not replace people who leave."
R0503,36,Male,CN,Bachelor,2,4,3,3,3,3,3,3,3,2,We had to redo a whole analysis because the tool silently dropped rows.
R0158,29,Male,DE,PhD,4,1,4,3,4,3,4,4,2,4,Clients already ask why they pay us if a model does the first version.
R0216,27,Male,DE,Other,4,1,3,5,4,2,3,3,4,3,We get weekly reports about our own behavior that we never agreed to.
R1146,59,Female,Netherlands,Bachelor,4,2,4,5,4,3,4,3,3,4,It invents numbers and management copies them into reports.
R1006,34,Male,CN,Master,3,3,3,3,3,3,4,4,3,3,My role feels replaceable now that the system drafts most of it.
R0448,46,Female,The Netherlands,Master,4,3,5,4,4,4,4,4,2,3,No concerns.
R0088,25,Female,UK,Bachelor,2,3,3,3,4,2,4,4,3,3,"Too many things to name, jobs, privacy, mistakes, all of it."
R0038,58,Male,TR,Master,2,3,2,3,3,3,3,3,3,3,No concerns.
R0051,31,Male,TR,PhD,3,2,3,3,3,4,3,2,3,3,If the pilot succeeds I do not see why they would keep three of us on this task.
R0271,48,Male,TR,Master,3,3,3,3,4,2,3,4,3,4,"Nobody practices the basics now, and it will show in a few years."
R0878,26,Male,Netherlands,Master,4,2,4,4,4,3,3,4,3,3,It invents numbers and management copies them into reports.
R0446,28,Female,DE,Bachelor,4,2,5,5,3,4,4,4,1,4,No concerns.
R0462,33,Female,Germany,Master,4,1,4,4,3,3,5,5,3,5,"The technology is fine, the people deciding how to use it worry me."
R0056,62,Female,UK,Master,3,4,2,1,3,3,4,3,2,2,My own writing is getting worse because I always start from a draft it makes.
R0252,58,Male,NL,Bachelor,5,2,4,4,2,3,4,4,3,3,"Autonomy is gone, the system assigns and times everything."
R0757,34,Male,NL,Master,4,2,3,3,4,2,3,2,3,3,"The screening tool filters out people with non-Western names, I have seen it."
R0420,22,Female,NL,Other,5,1,3,4,4,4,4,4,2,4,"Wages in my function have been flat since automation started, that is my real worry."
R0322,59,Male,CN,Master,5,2,3,4,4,3,2,4,3,2,"It is moving faster than our policies, on every front at once."
R0885,26,Male,TR,PhD,5,1,4,5,5,2,3,4,3,3,We get weekly reports about our own behavior that we never agreed to.
R0005,65,Male,BE,Master,4,2,5,4,5,4,3,3,3,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0533,52,Male,The Netherlands,Other,5,2,4,3,4,3,3,3,4,2,Decisions feel arbitrary and there is no appeal process against the model.
R0951,39,Female,The Netherlands,Master,4,2,5,4,4,3,4,3,3,3,New hires cannot troubleshoot anything because the assistant always did it.
R0155,25,Male,US,PhD,4,1,4,4,4,3,4,4,2,3,Last month it merged two clients records and we only noticed by accident.
R1037,56,Non-binary,DE,Bachelor,3,3,4,4,4,4,4,3,4,4,Promotion scores come from a model nobody can explain.
R0283,30,Male,Netherlands,Master,5,1,4,3,4,5,3,5,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0913,65,Female,CN,Other,4,4,4,4,4,4,4,4,4,4,No concerns.
R0565,61,Female,netherlands,Other,4,1,4,5,3,3,4,3,3,3,It invents numbers and management copies them into reports.
R0134,38,Female,CN,PhD,4,2,4,4,4,4,4,4,2,4,"Nobody checks the outputs anymore, that is what scares me."
R0700,41,Female,Netherlands,Master,4,1,5,4,4,3,4,3,3,4,"People trust the answer because it is well written, not because it is right."
R0929,27,Male,The Netherlands,PhD,4,2,3,2,3,3,3,3,2,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0474,46,Male,UK,PhD,4,3,2,3,3,3,3,4,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0316,49,Female,The Netherlands,PhD,4,3,3,4,3,5,4,3,2,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0851,43,Female,BE,Bachelor,3,3,3,2,5,1,2,1,3,2,The translations look fluent but change the meaning of contract clauses.
R0101,55,Female,netherlands,PhD,3,2,3,4,4,3,3,3,4,2,I think 60 percent of what I do could be automated before long.
R0432,27,Non-binary,IT,Other,3,3,4,3,4,3,3,3,3,3,The system was trained on the old boys club data and it shows.
R0096,29,Male,netherlands,Master,2,3,3,2,1,4,5,4,3,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0677,33,Male,The Netherlands,Bachelor,5,2,4,4,5,3,3,4,3,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0028,49,Male,DE,Master,4,2,3,3,4,5,4,5,1,4,Every keystroke is logged and turned into a score now.
R0326,38,Female,netherlands,PhD,5,2,4,5,4,3,4,4,2,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0407,48,Female,CN,Master,3,3,4,4,3,4,4,5,1,4,I cannot take a longer break without the tool flagging it to my lead.
R0319,24,Female,NL,PhD,3,3,3,3,5,3,4,4,2,4,Decisions feel arbitrary and there is no appeal process against the model.
R0779,48,Male,IT,Bachelor,4,4,4,5,2,5,3,4,3,5,Every keystroke is logged and turned into a score now.
R0663,35,Male,UK,Master,4,2,4,4,5,4,4,4,3,5,"The technology is fine, the people deciding how to use it worry me."
R0920,49,Male,NL,Master,4,4,4,4,4,3,4,4,2,3,New hires cannot troubleshoot anything because the assistant always did it.
R1166,43,Male,netherlands,Bachelor,3,3,3,4,5,4,4,4,2,5,Decisions feel arbitrary and there is no appeal process against the model.
R0674,29,Male,Netherlands,Bachelor,4,3,4,3,3,4,4,4,3,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0900,39,Male,IT,Bachelor,3,3,4,4,4,4,4,5,1,4,"It is moving faster than our policies, on every front at once."
R0872,36,Female,UK,Other,3,3,4,3,3,2,2,3,4,2,"Nobody checks the outputs anymore, that is what scares me."
R1079,57,Male,netherlands,Master,3,2,3,4,3,2,2,2,5,2,Decisions feel arbitrary and there is no appeal process against the model.
R0394,28,Female,UK,PhD,4,2,4,4,5,4,5,4,3,3,The translations look fluent but change the meaning of contract clauses.
R0235,66,Non-binary,BE,Bachelor,3,2,4,2,3,4,3,3,3,3,"Hard to say, ask me again in a year."
R0593,22,Female,US,Bachelor,4,1,4,5,4,4,5,4,2,4,It invents numbers and management copies them into reports.
R0515,59,Non-binary,UK,Other,3,3,4,3,3,3,3,2,3,3,I cannot take a longer break without the tool flagging it to my lead.
R0626,63,Female,US,Bachelor,4,2,5,4,4,3,4,3,3,4,Two colleagues did the same work and got very different automated ratings.
R0251,22,Male,CN,Master,3,1,5,5,5,4,4,4,1,5,"I feel watched all day, the dashboard shows when I am idle."
R0803,44,Female,The Netherlands,Master,2,3,4,3,4,3,2,2,3,3,I think a third of what I do could be automated before long.
R0771,52,Female,IT,Other,1,5,1,2,2,2,3,2,4,3,Promotion scores come from a model nobody can explain.
R0434,29,Prefer not to say,Germany,Master,2,3,4,3,3,3,5,3,2,2,Management keeps hinting that the team will be smaller next year because of these tools.
R1138,53,Male,The Netherlands,Master,5,1,4,4,5,4,3,3,3,4,The translations look fluent but change the meaning of contract clauses.
R0912,27,Female,CN,PhD,4,1,4,3,4,4,4,4,3,4,The translations look fluent but change the meaning of contract clauses.
R0992,52,Female,Netherlands,Master,2,3,3,2,2,2,3,3,4,1,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0402,41,Male,IT,Master,4,2,4,3,3,2,3,3,3,3,I am becoming dependent on it for things I used to do from memory.
R0840,37,Female,Netherlands,Bachelor,4,3,5,4,5,4,4,4,2,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0466,62,Prefer not to say,TR,Master,4,1,4,4,5,3,3,4,2,3,"Too many things to name, jobs, privacy, mistakes, all of it."
R1014,39,Female,germany,Master,3,2,3,3,2,3,3,4,3,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0714,44,Female,netherlands,Master,4,2,5,4,4,4,3,4,3,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0185,62,Male,IT,Bachelor,4,3,4,3,3,4,4,4,2,3,We stopped training people properly because the tool covers the gaps.
R0232,51,Male,The Netherlands,Master,5,2,4,3,4,5,5,5,1,5,Promotion scores come from a model nobody can explain.
R0798,32,Female,NL,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0750,57,Female,CN,Master,2,3,3,4,3,3,3,2,3,4,"Older colleagues get worse recommendations from it, consistently."
R0575,54,Male,The Netherlands,Bachelor,3,4,3,2,4,3,3,3,4,4,"The craft side of this job is eroding, we just edit machine output."
R0091,39,Male,The Netherlands,Other,5,2,3,4,4,3,1,3,3,3,"The technology is fine, the people deciding how to use it worry me."
R1097,44,Male,The Netherlands,Master,2,5,3,3,2,3,3,3,2,3,Two colleagues did the same work and got very different automated ratings.
R0007,55,Female,The Netherlands,Master,3,2,3,5,4,3,4,4,4,2,I think half of what I do could be automated before long.
R0293,39,Female,DE,Bachelor,3,2,3,3,3,4,2,3,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0412,60,Female,UK,Master,4,2,3,4,4,4,4,4,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0978,52,Male,NL,Bachelor,3,3,1,2,2,2,2,4,3,3,It is confidently wrong in ways that are hard to spot.
R0438,37,Male,TR,PhD,3,3,3,3,3,3,3,2,3,2,The translations look fluent but change the meaning of contract clauses.
R0334,57,Female,Netherlands,Master,4,3,4,3,3,2,3,4,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0479,35,Female,IT,Bachelor,2,4,4,3,2,2,3,3,2,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R1175,32,Female,US,Bachelor,3,3,4,3,2,2,4,2,4,3,"Autonomy is gone, the system assigns and times everything."
R0320,22,Female,netherlands,Master,5,3,3,4,4,4,4,5,1,5,Clients already ask why they pay us if a model does the first version.
R0160,24,Female,BE,Other,3,3,4,3,3,5,4,4,2,5,My calls are transcribed and analyzed without anyone asking me.
R0504,58,Female,DE,PhD,4,2,4,2,2,2,3,3,4,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0865,61,Female,Germany,Bachelor,3,3,3,3,4,4,2,3,2,4,I think most of what I do could be automated before long.
R0077,41,Female,NL,PhD,5,2,5,4,4,3,4,4,2,3,It is confidently wrong in ways that are hard to spot.
R1117,25,Male,germany,PhD,5,2,5,4,5,4,4,3,2,3,Nothing specific comes to mind.
R0843,40,Male,UK,Master,5,1,4,4,5,4,4,4,2,3,"The screening tool filters out people with non-Western names, I have seen it."
R1055,30,Female,Netherlands,Master,3,2,5,5,4,3,2,3,4,3,"The craft side of this job is eroding, we just edit machine output."
R0021,66,Male,US,Master,3,1,4,4,3,3,4,3,2,3,"They will not fire anyone, they just will not replace people who leave."
R0709,47,Male,BE,PhD,3,2,4,4,3,3,4,4,2,3,My own writing is getting worse because I always start from a draft it makes.
R0220,57,Male,NL,Bachelor,2,3,2,3,3,2,3,3,4,2,"People trust the answer because it is well written, not because it is right."
R0774,42,Female,UK,Master,3,2,4,3,4,5,3,4,3,4,"The technology is fine, the people deciding how to use it worry me."
R0877,28,Prefer not to say,BE,Bachelor,4,1,4,4,4,4,4,5,2,5,We had to redo a whole analysis because the tool silently dropped rows.
R0445,44,Male,netherlands,Master,5,1,4,4,4,3,4,3,2,4,Promotion scores come from a model nobody can explain.
R0671,39,Male,US,Master,4,1,4,3,3,5,4,4,3,3,We stopped training people properly because the tool covers the gaps.
R0163,32,Female,TR,PhD,3,2,4,3,3,4,4,4,1,4,I think 60 percent of what I do could be automated before long.
R0110,54,Female,netherlands,PhD,2,3,2,1,2,2,2,3,4,3,"Nobody practices the basics now, and it will show in a few years."
R0463,65,Female,NL,PhD,5,3,4,3,5,5,3,3,1,4,"Autonomy is gone, the system assigns and times everything."
R0242,23,Male,UK,Bachelor,4,2,3,3,3,4,4,5,3,4,"When it breaks there is no error, just a plausible wrong answer."
R0482,24,Female,Netherlands,Bachelor,5,3,5,4,4,4,5,5,2,5,It invents numbers and management copies them into reports.
R1072,48,Female,BE,Master,2,4,2,3,3,4,4,5,2,3,I worry I will forget how to do the analysis without the tool.
R0141,50,Male,UK,Bachelor,2,3,1,2,3,3,1,3,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R0649,48,Prefer not to say,UK,PhD,4,1,5,4,4,4,4,5,1,5,I fear my skills will not transfer anywhere once this place fully automates.
R0937,36,Male,BE,Bachelor,3,1,3,3,3,3,2,2,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0095,62,Male,netherlands,Other,3,4,2,2,2,2,2,2,3,2,"Nobody checks the outputs anymore, that is what scares me."
R0976,54,Male,germany,Bachelor,5,2,4,5,4,4,3,3,2,4,I am becoming dependent on it for things I used to do from memory.
R0035,61,Female,BE,Bachelor,3,3,3,3,4,3,3,3,2,3,New hires cannot troubleshoot anything because the assistant always did it.
R0074,32,Female,DE,Master,4,3,3,4,2,4,4,4,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0897,34,Non-binary,DE,Master,4,2,4,3,3,3,3,4,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R1111,43,Male,UK,Bachelor,5,1,5,5,5,4,4,4,2,3,My own writing is getting worse because I always start from a draft it makes.
R0145,43,Male,Netherlands,Bachelor,3,2,4,4,4,4,3,4,2,3,My role feels replaceable now that the system drafts most of it.
R0594,33,Female,US,Bachelor,4,1,5,5,4,3,4,4,1,5,"It penalizes career gaps, which mostly hits women here."
R0279,25,Male,germany,Bachelor,4,3,3,3,4,2,2,3,4,3,Two colleagues did the same work and got very different automated ratings.
R0433,27,Female,Netherlands,PhD,4,3,4,4,4,4,3,4,2,3,"Nobody practices the basics now, and it will show in a few years."
R0729,62,Male,UK,Master,4,1,4,4,5,5,4,4,2,3,"When it breaks there is no error, just a plausible wrong answer."
R0213,39,Male,Germany,Bachelor,3,5,4,3,4,4,3,3,2,4,"Autonomy is gone, the system assigns and times everything."
R0904,27,Female,TR,Master,4,3,3,4,4,4,4,4,2,3,The translations look fluent but change the meaning of contract clauses.
R0990,58,Female,DE,Bachelor,5,2,5,4,4,3,2,3,2,4,The system decides my schedule and there is no one to argue with.
R0572,31,Female,UK,Other,4,2,3,4,2,2,4,4,2,3,It invents numbers and management copies them into reports.
R0964,31,Female,NL,Bachelor,5,2,4,4,4,3,4,4,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0972,45,Male,CN,Master,1,4,2,3,2,2,3,3,3,2,Management keeps hinting that the team will be smaller next year because of these tools.
R0554,53,Female,Germany,Bachelor,2,4,2,2,2,2,2,3,3,2,"Whole occupations like mine have been hollowed out before, this feels similar."
R0149,26,Male,TR,Bachelor,5,1,5,3,5,4,4,3,3,3,No concerns.
R0222,27,Male,IT,Master,3,2,3,2,3,2,2,3,4,2,Last month it merged two clients records and we only noticed by accident.
R0194,29,Male,Germany,Master,4,2,4,3,3,2,3,3,3,4,"They will not fire anyone, they just will not replace people who leave."
R0497,66,Non-binary,DE,Master,3,4,3,4,3,4,2,4,2,3,Accent recognition fails for some of us and our quality scores suffer.
R0025,46,Male,germany,Master,5,1,5,5,4,3,3,4,2,4,We stopped training people properly because the tool covers the gaps.
R0182,27,Female,The Netherlands,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0883,50,Female,NL,Master,4,2,3,4,3,4,4,4,3,5,"Whoever understands the tool best games the metrics, the rest of us lose."
R0754,39,Male,The Netherlands,Master,5,1,5,5,4,3,3,3,2,5,We had to redo a whole analysis because the tool silently dropped rows.
R0645,60,Male,BE,Master,5,2,4,4,4,4,4,4,1,3,Last month it merged two clients records and we only noticed by accident.
R0113,62,Female,US,Bachelor,3,5,1,2,1,3,3,3,4,2,My role feels replaceable now that the system drafts most of it.
R0778,30,Female,UK,PhD,2,4,2,1,3,3,3,3,4,3,It fails on edge cases and our work is mostly edge cases.
R0908,47,Female,NL,Master,3,2,3,5,3,3,3,3,4,5,I cannot take a longer break without the tool flagging it to my lead.
R0761,25,Female,DE,Other,5,1,5,4,5,4,3,4,3,3,"None really, I find it mostly helpful."
R0538,51,Female,UK,PhD,3,2,4,3,5,3,3,3,4,3,"I feel watched all day, the dashboard shows when I am idle."
R0963,55,Female,IT,Master,4,2,4,4,4,4,3,4,2,3,Clients already ask why they pay us if a model does the first version.
R0567,22,Female,BE,PhD,3,2,3,4,3,3,4,4,2,3,"They will not fire anyone, they just will not replace people who leave."
R0613,66,Male,DE,Bachelor,3,4,2,3,3,3,3,2,5,1,It invents numbers and management copies them into reports.
R0735,56,Female,germany,Bachelor,3,3,3,1,3,3,4,3,3,4,"I mostly worry about how management will use it, in every sense."
R1039,39,Male,Netherlands,Bachelor,4,2,5,5,5,3,3,3,2,4,"The screening tool filters out people with non-Western names, I have seen it."
R0827,38,Male,Netherlands,PhD,3,3,4,3,3,4,4,3,2,3,The system decides my schedule and there is no one to argue with.
R0212,52,Male,NL,Master,3,2,3,3,4,3,2,4,4,2,"Whole occupations like mine have been hollowed out before, this feels similar."
R0311,27,Female,Netherlands,PhD,3,2,3,4,4,4,4,4,2,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0363,35,Female,BE,Master,3,3,3,3,3,4,3,2,3,2,"The screening tool filters out people with non-Western names, I have seen it."
R0177,27,Male,TR,Other,4,3,3,4,4,4,3,4,2,5,Every keystroke is logged and turned into a score now.
R0821,44,Non-binary,The Netherlands,Bachelor,3,2,4,4,4,3,2,4,4,4,"The junior positions are disappearing, which is how I got my start."
R0736,28,Female,Netherlands,Master,3,2,4,5,4,3,4,3,2,4,"I mostly worry about how management will use it, in every sense."
R1047,48,Male,UK,Bachelor,4,3,3,3,4,4,4,3,2,3,The system decides my schedule and there is no one to argue with.
R0974,24,Female,NL,Master,4,2,4,3,3,4,4,4,3,4,The summaries miss the one critical detail surprisingly often.
R0552,44,Female,BE,Master,1,4,3,3,3,4,4,3,2,4,It fails on edge cases and our work is mostly edge cases.
R0172,51,Male,DE,Bachelor,3,3,3,3,2,3,3,3,4,3,"The junior positions are disappearing, which is how I got my start."
R0889,43,Male,BE,Bachelor,3,3,3,3,3,3,3,3,3,3,No concerns.
R0493,38,Male,CN,Bachelor,2,4,1,1,1,2,3,2,4,3,My calls are transcribed and analyzed without anyone asking me.
R1158,47,Male,netherlands,Bachelor,4,1,5,4,4,2,3,3,3,3,"None really, I find it mostly helpful."
R0935,37,Female,NL,Master,3,2,3,4,4,3,3,3,2,3,I worry I will forget how to do the analysis without the tool.
R1013,57,Female,NL,Bachelor,2,3,3,3,2,3,3,3,3,3,"They will not fire anyone, they just will not replace people who leave."
R1009,41,Male,germany,Bachelor,4,2,3,4,3,3,3,3,2,3,It fails on edge cases and our work is mostly edge cases.
R0168,33,Female,NL,Other,4,3,4,2,2,4,3,3,4,3,My own writing is getting worse because I always start from a draft it makes.
R1144,41,Non-binary,IT,Master,4,3,3,3,4,3,3,4,2,4,"Older colleagues get worse recommendations from it, consistently."
R0329,22,Male,germany,Other,4,3,4,4,4,3,4,4,2,3,Nothing specific comes to mind.
R0994,37,Male,US,Bachelor,4,2,5,5,4,4,4,3,2,4,I am becoming dependent on it for things I used to do from memory.
R0458,28,Female,CN,Master,2,3,2,3,1,4,4,4,2,3,"They will not fire anyone, they just will not replace people who leave."
R0956,30,Female,The Netherlands,Master,5,1,5,5,5,4,4,4,1,5,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0465,26,Female,UK,Other,3,3,2,2,2,5,3,3,1,5,It invents numbers and management copies them into reports.
R0559,28,Female,TR,PhD,4,3,3,4,3,5,5,4,2,5,We get weekly reports about our own behavior that we never agreed to.
R0238,29,Female,The Netherlands,Bachelor,3,2,4,3,4,3,4,2,3,3,"It penalizes career gaps, which mostly hits women here."
R0665,27,Prefer not to say,UK,Master,4,2,4,5,4,4,3,5,2,4,"Autonomy is gone, the system assigns and times everything."
R1092,5,Male,BE,Bachelor,3,2,3,3,3,4,3,2,4,3,"Nobody checks the outputs anymore, that is what scares me."
R0118,38,Female,Netherlands,Bachelor,5,2,4,4,4,4,3,4,3,3,Juniors never learn to write a memo themselves anymore.
R1127,22,Female,US,Master,5,2,3,5,3,3,4,3,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0523,61,Male,UK,Master,2,4,2,3,3,4,3,3,3,2,"The craft side of this job is eroding, we just edit machine output."
R0532,23,Non-binary,TR,Master,4,2,4,3,3,3,2,5,2,3,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0755,30,Female,netherlands,Master,5,1,4,4,5,3,4,4,3,3,My own writing is getting worse because I always start from a draft it makes.
R0881,40,Male,The Netherlands,Bachelor,4,5,3,2,3,3,4,4,1,4,"Nobody practices the basics now, and it will show in a few years."
R0192,60,Female,NL,PhD,5,2,3,4,5,5,2,2,3,3,"People trust the answer because it is well written, not because it is right."
R0924,41,Female,NL,Bachelor,4,3,3,3,3,3,4,4,2,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0282,27,Male,Netherlands,Master,4,2,5,5,4,3,3,4,2,3,It is confidently wrong in ways that are hard to spot.
R0097,51,Male,Netherlands,Master,4,2,5,5,5,5,3,4,2,4,The translations look fluent but change the meaning of contract clauses.
R0355,65,Male,CN,Bachelor,3,3,2,3,3,4,4,3,3,2,"Wages in my function have been flat since automation started, that is my real worry."
R1054,21,Female,germany,Bachelor,2,2,3,3,3,4,4,4,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R1073,28,Male,netherlands,Master,3,3,4,2,4,3,2,4,3,3,Accent recognition fails for some of us and our quality scores suffer.
R1102,53,Female,UK,Master,5,1,4,4,5,3,3,4,2,4,Every keystroke is logged and turned into a score now.
R0314,44,Male,CN,PhD,2,2,3,5,3,4,2,2,3,2,"Hard to say, ask me again in a year."
R0715,61,Male,The Netherlands,Bachelor,4,3,3,3,4,3,2,5,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0102,63,Male,IT,Other,2,5,2,2,3,4,4,4,3,4,"Wages in my function have been flat since automation started, that is my real worry."
R1153,24,Male,netherlands,Master,4,3,4,4,3,4,4,3,2,5,We get weekly reports about our own behavior that we never agreed to.
R0508,59,Male,CN,Other,4,1,4,3,4,4,4,4,4,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0418,28,Female,germany,Other,3,1,4,4,3,4,4,4,2,5,"Whole occupations like mine have been hollowed out before, this feels similar."
R0280,40,Male,Netherlands,Bachelor,4,2,4,3,4,4,5,4,2,2,"It is moving faster than our policies, on every front at once."
R0642,56,Female,BE,Bachelor,4,4,3,4,3,3,3,4,3,5,Decisions feel arbitrary and there is no appeal process against the model.
R0620,21,Female,BE,Master,4,2,4,4,5,3,3,4,2,3,Decisions feel arbitrary and there is no appeal process against the model.
R1067,43,Male,IT,Bachelor,3,4,3,3,4,3,3,3,2,5,"Nobody practices the basics now, and it will show in a few years."
R0784,54,Male,US,Other,5,2,5,4,3,4,4,4,2,5,Every keystroke is logged and turned into a score now.
R0916,24,Male,UK,Other,2,4,2,1,1,4,3,2,3,3,"When it breaks there is no error, just a plausible wrong answer."
R0742,52,Female,netherlands,Bachelor,3,2,3,4,3,2,2,3,3,2,"I mostly worry about how management will use it, in every sense."
R0732,40,Male,TR,Bachelor,5,2,4,5,4,3,3,3,4,3,"People trust the answer because it is well written, not because it is right."
R1033,49,Male,IT,Master,5,2,4,3,5,3,3,3,2,4,Management keeps hinting that the team will be smaller next year because of these tools.
R0355,65,Male,CN,Bachelor,3,3,2,3,3,4,4,3,3,2,"Wages in my function have been flat since automation started, that is my real worry."
R0955,21,Male,DE,Bachelor,3,1,3,4,3,4,4,4,2,4,"Hard to say, ask me again in a year."
R0011,29,Male,BE,Bachelor,3,2,4,2,4,4,3,3,3,4,"It is moving faster than our policies, on every front at once."
R0953,21,Female,TR,Master,5,1,5,5,4,4,5,5,2,4,The translations look fluent but change the meaning of contract clauses.
R0838,63,Female,UK,Bachelor,3,2,2,3,3,4,4,4,2,3,"Too many things to name, jobs, privacy, mistakes, all of it."
R0586,34,Male,BE,PhD,4,2,5,4,4,3,3,3,2,3,I fear my skills will not transfer anywhere once this place fully automates.
R0614,62,Male,netherlands,Bachelor,4,2,4,4,3,3,3,2,2,3,"Older colleagues get worse recommendations from it, consistently."
R0017,26,Female,TR,Bachelor,3,2,3,3,4,3,4,3,2,3,It fails on edge cases and our work is mostly edge cases.
R1098,53,Female,US,Master,3,2,2,3,3,2,3,2,4,3,"They will not fire anyone, they just will not replace people who leave."
R0763,52,Male,CN,Master,4,2,4,3,3,3,4,3,3,4,"The junior positions are disappearing, which is how I got my start."
R0215,53,Female,DE,Bachelor,3,2,3,3,4,4,3,4,3,4,"I feel watched all day, the dashboard shows when I am idle."
R0947,35,Female,BE,Master,3,4,3,3,2,3,4,4,2,4,"I feel watched all day, the dashboard shows when I am idle."
R0488,64,Female,BE,Master,2,4,2,3,3,2,3,3,3,4,There is a productivity index on my profile that follows me around.
R0249,57,Female,The Netherlands,Master,3,2,4,4,5,4,3,4,3,2,Clients already ask why they pay us if a model does the first version.
R0823,58,Non-binary,germany,Bachelor,2,4,2,3,3,3,4,3,3,3,"I mostly worry about how management will use it, in every sense."
R0373,59,Female,US,Master,3,2,3,5,5,4,3,3,1,4,Decisions feel arbitrary and there is no appeal process against the model.
R0874,43,Female,IT,Bachelor,4,1,4,4,5,3,4,4,1,4,Two colleagues did the same work and got very different automated ratings.
R1001,65,Male,BE,Master,5,1,5,5,4,5,5,4,2,4,Management keeps hinting that the team will be smaller next year because of these tools.
R0186,24,Male,BE,Bachelor,2,5,2,2,2,2,3,3,4,3,"None really, I find it mostly helpful."
R1030,46,Male,BE,Bachelor,4,2,3,4,3,4,4,3,3,3,My calls are transcribed and analyzed without anyone asking me.
R0294,51,Male,US,PhD,3,3,5,4,4,3,4,4,2,3,New hires cannot troubleshoot anything because the assistant always did it.
R0827,38,Male,Netherlands,PhD,3,3,4,3,3,4,4,3,2,3,The system decides my schedule and there is no one to argue with.
R0180,33,Male,Netherlands,Bachelor,2,4,2,2,1,4,3,2,4,2,Nothing specific comes to mind.
R1071,41,Female,CN,Bachelor,3,3,4,3,3,3,3,4,3,2,Accent recognition fails for some of us and our quality scores suffer.
R0195,21,Male,US,Bachelor,5,2,3,4,3,4,3,3,2,3,I cannot take a longer break without the tool flagging it to my lead.
R0210,22,Male,IT,Master,3,2,4,3,3,4,3,3,2,5,"Hard to say, ask me again in a year."
R0029,50,Female,The Netherlands,PhD,3,2,3,4,2,2,2,3,3,3,It fails on edge cases and our work is mostly edge cases.
